L path_count cyclic_count_including_close cyclic_count_excluding_close
1 0 1 1
2 7 1 7
3 42 7 18
4 234 18 50
5 1264 50 120
6 6776 120 418
7 36094 418 2114
8 190560 2114 10140
9 997774 10140 41544
10 5199588 41544 164022
11 27025854 164022 730136
12 140092710 730136 3770982
13 723510594 3770982 20541820
